FA1,FA2,FB1,FB2,UA1,UA2,UB1,UB2
all bombs are weapons,all boardshorts are pants,all uggs are shoes,all oranges are fruit,all bazookas are weapons,all galahs are birds,all mandolins are instruments,all bugles are instruments
all lions are mammals,all robins are birds,all guitars are instruments,all flies are insects,all breeches are pants,all kestrels are birds,all loafers are shoes,all durians are fruit
all rifles are weapons,all trousers are pants,all ants are insects,all clarinets are instruments,all wrens are birds,all tapirs are mammals,all earwigs are insects,all slaters are insects
all overalls are pants,all elephants are mammals,all pears are fruit,all gumboots are shoes,all lemmings are mammals,all dungarees are pants,all guavas are fruit,all stilettos are shoes
all emeralds are gems,all redwoods are trees,all pines are trees,all opals are gems,all hickories are trees,all topazes are gems,all sycamores are trees,all junipers are trees
all maples are trees,all diamonds are gems,all redwoods are trees,all spruces are trees,all cedars are trees,all larches are trees,all citrines are gems,all amethysts are gems
all oaks are trees,all pearls are gems,all rubies are gems,all sapphires are gems,all garnets are gems,all garnets are gems,all amethysts are gems,all poplars are trees
all diamonds are gems,all pines are trees,all emeralds are gems,all oaks are trees,all zircons are gems,all cedars are trees,all poplars are trees,all quartzes are gems
all pigeons are birds,all bears are mammals,all volleys are shoes,all pianos are instruments,all khakis are pants,all bilbies are mammals,all espadrilles are shoes,all timpanis are instruments
all horses are mammals,all missiles are weapons,all apples are fruit,all cockroaches are insects,all dugongs are mammals,all scimitars are weapons,all aphids are insects,all locusts are insects
all bombs are weapons,all boardshorts are pants,all uggs are shoes,all oranges are fruit,all bazookas are weapons,all galahs are birds,all mandolins are instruments,all bugles are instruments
all lions are mammals,all robins are birds,all guitars are instruments,all flies are insects,all breeches are pants,all kestrels are birds,all loafers are shoes,all durians are fruit
all maples are trees,all diamonds are gems,all redwoods are trees,all spruces are trees,all cedars are trees,all larches are trees,all citrines are gems,all amethysts are gems
all diamonds are gems,all pines are trees,all emeralds are gems,all oaks are trees,all zircons are gems,all cedars are trees,all poplars are trees,all quartzes are gems
